Id,Recovery Index
8206,78.6135266649657
1248,25.65364907135934
9336,22.602908869622006
4195,47.81527288453949
8001,24.739844938039088
7378,41.75628701397429
3435,58.44924342348759
5382,71.24652555891872
959,81.4527215475758
417,61.94734131409863
5742,35.64176160640305
6728,82.57435412670335
4382,80.96158085078955
5197,66.4807942430152
1113,65.23471813329952
2689,18.571028775168443
6473,63.03716156984326
8820,36.54148233247349
7808,37.82108644229563
3411,62.19741422096556
81,48.061517391962695
4614,73.0534409193866
1374,70.74956102678213
1510,70.85992115012044
6443,57.63440023711231
3071,45.281477399518046
3016,40.45051728624892
4823,76.91326031520597
7822,40.09955360027728
93,59.946289629766454
9421,68.98353604862393
6600,76.91786861753238
4443,75.68115608661634
7602,80.1451335138145
3835,65.77706982394844
9702,64.31740703682203
4322,55.73013384098901
3394,60.35325974776105
4752,36.214637145431794
7229,55.03666442972835
9191,47.20033001432175
2361,33.87970357341463
1148,14.135323927903904
5666,71.20863932833566
8075,42.16826248029193
4943,23.41960627844688
3663,48.60162357485519
1563,77.2678752707507
4113,20.679553717925856
9050,62.502172261397575
9276,75.55434976145823
8538,40.94248223075227
795,69.5870380653449
5854,58.94581667031735
7619,57.42157220367179
1594,41.43348438181248
7418,84.00220459044684
5267,42.78056279675663
7147,33.22176335885683
89,56.1272433294432
8695,52.973896671877604
9732,27.22603477639404
9446,39.41663361350693
6754,69.71395591662679
3502,48.32024115603594
2234,59.991538242552735
2803,55.05585895073518
4424,48.815098726142146
5663,65.98093708527574
7170,70.49755252706568
8337,68.35439824503261
2148,34.801511446094764
7969,37.87594294504156
6551,36.74931077828079
7643,73.66837802891455
6164,77.28367435472406
1495,68.95000804851747
7696,68.47173522595713
7094,36.035728397404554
1409,74.30526950001592
6691,18.915780008213886
3401,50.91415432466597
109,49.83777035832471
5636,47.50143678518069
8482,24.732482555835855
6604,30.649937336836484
1091,62.15345408318235
5560,78.0000108154771
9412,54.9908859859092
8143,36.195304078698925
8664,19.396554171070285
6596,41.56489900929701
624,47.70754955426442
6871,35.78661252329097
4814,56.986826556484374
6553,83.11209751502585
7530,44.336508060661316
5796,55.26593866498868
7437,87.21892582292844
4218,14.994265797788422
5941,58.499100338600286
8501,28.37736695618433
6429,49.18654540812369
6827,26.91481154345507
4131,59.92023553798699
7802,47.35383178841597
7754,72.89611074584866
4722,50.52573160983175
1651,49.91803959569346
4141,83.51707219711386
1618,84.09098613929585
2030,93.27687329034038
8518,36.64094609084907
4576,54.687952012202935
3993,55.915447938466144
7377,55.79600399551125
6150,63.01175459591025
4909,80.1985301723765
5027,74.08507908437218
8261,43.66434589312765
4732,64.67624167711729
7549,60.32509869395122
8135,49.14237111490433
1607,65.7152422243061
4774,57.914569790638595
8110,75.98237438359905
6952,57.70909837871151
6005,44.111062224844716
7729,74.23793374061995
3542,22.49543561119676
389,37.74753246928367
1795,64.30990610889276
8732,74.95981427754027
4920,45.164787536439974
5538,46.078194623763615
3873,54.57905173304856
8869,51.31337077515053
2255,79.95728525258652
3413,57.775289969520244
5460,45.50613757176216
4956,68.2530046544973
7397,63.96408055628039
5415,37.89513746604839
7400,53.34995165618557
7415,68.57184034148935
9101,29.54360103025172
4852,59.4122573540741
2026,70.58357999603788
2616,69.7021237778232
7389,35.589150611413544
2927,83.57864972490637
1122,45.39695439730316
2911,76.55954254935752
8147,61.527753393727934
7384,42.19796208095466
3483,84.14084305440855
796,24.65778441423666
1576,31.43482818296825
6177,53.232758981676895
6267,53.98344769025349
2459,39.66563220080695
3313,39.123846257604555
1254,55.674630220396644
6835,79.10742144162879
8795,72.73878057231072
3838,64.14746482159781
4399,81.31490733133118
3596,55.58649578939407
6622,51.899116856136125
8383,71.67979984054261
2125,59.48484853364293
3239,58.63934295316178
5404,77.23317032176492
5999,77.17895517617563
5939,37.76833114089027
2046,22.272882400983015
1579,41.150310676559556
15,65.55451661373469
2674,70.85992115012044
7017,59.68967282772358
8721,71.12036059091724
8850,27.255093019900148
4813,19.05455701790165
1085,65.67696470841622
4984,47.81226873281285
7156,76.68045209718613
2885,69.98625451582946
334,38.51691288743649
7205,89.59410265940886
4368,58.32468836677569
3080,82.67657196495574
7204,56.21391215557205
9910,35.39486998113341
8865,42.71426544051392
264,49.992346451985846
4338,42.800934266642756
8896,31.43993929672526
8448,74.59241015043862
5904,71.88195142514635
1499,36.27461052262454
4191,39.502013964632695
7486,32.31967983821639
9644,46.98513918631124
8311,57.66621256049522
7591,49.10723896419808
501,30.13524388856681
9156,53.80902995773909
9415,73.61852111380185
3096,66.60324233769671
4632,60.18356760438665
368,29.43952896954973
4059,63.644603512131724
8175,41.45846415402502
4631,49.377292055644325
6071,55.34589222676074
2665,35.93114776458218
1027,55.65447290594668
5909,34.658264679806635
5051,56.71087668770863
6329,67.7797314195702
9734,86.49415266040526
1692,86.31344686525455
674,81.56755718820428
5573,47.01330024012107
5767,33.889958581220725
5157,51.53856653911731
734,38.24514411926668
3527,14.379322927570684
569,55.80444069728139
9188,26.61634732634916
2923,62.55767588198995
7912,42.41923257685512
1559,15.662466780842124
102,57.57782805764282
3008,40.90235049241279
7202,22.825462079835752
304,90.62509946723777
77,61.96749862854859
6755,40.698986042516076
8630,74.5732156294318
1209,81.28438348295136
7743,89.26183068301344
8215,85.2891710824722
8945,37.37755139217585
8414,93.23884851403128
1776,40.132322956413525
3474,32.774405669983125
484,87.19619155847231
2190,75.44688226372278
347,15.760464934343965
5482,80.96329652751311
8362,26.989509685054266
1473,63.318619598372635
5101,62.40878241022215
6766,40.547985608717894
8707,71.36225262855366
4930,66.24716177727827
6330,74.46785509372673
2610,37.57930593078299
4,36.603171386389796
2214,25.147070888573317
4828,66.30413100274437
857,55.811803079484626
6978,27.49608786784029
5886,60.85401409519676
625,44.438975970763536
291,39.75062126662589
2019,70.61539231942079
669,55.245139993382075
8922,45.080364218067544
8265,24.57451102514127
9697,38.818661015452065
1632,34.44478952851968
5171,34.87345550781715
7206,68.46776828078735
2523,47.50379957975069
2216,52.95705918475098
6969,44.564066619198094
6497,50.04484592085158
6214,50.73684396654871
7033,27.61052646247215
7421,26.755124336036925
1108,63.896744796884434
451,81.18810100617306
6290,47.305690550026824
9967,14.546908108914728
136,86.63675230884694
1786,48.7402620388169
3405,50.854683758903825
2907,71.56246862030788
8305,38.18163099862465
7493,64.83421320781189
6101,72.87402359923898
4505,38.165190557494626
5054,41.62186823476311
5206,50.74485346659838
4081,41.7798397654577
6919,29.236170280342808
6803,72.25224817785087
5207,43.53625109296645
533,64.41208536300054
4831,59.79632183843174
4039,63.737993363307154
4085,71.84277671956022
3205,41.94742494680173
7111,78.41094787864148
331,43.90559081291763
4958,43.987148525289456
3034,72.4340282925685
7685,63.706003910053596
1598,44.34258196786146
9920,77.50150773648761
3598,20.22207956697212
9039,68.54367928767951
8002,33.77262736098601
591,48.34694236566184
648,71.53591171709783
9103,29.89060353174338
8016,49.699131894363
3772,55.33052610519764
9040,52.507338701307276
5083,33.701324656420255
7883,87.76875142190434
9363,44.15684066866386
4211,85.44714261316679
8835,40.51221210085502
8700,39.32088096776151
1796,29.13305525239415
2587,64.03038367321291
8356,48.37074518899508
2317,74.89480539630064
4186,73.15655018664546
8828,56.17602592498899
7073,51.627598159816145
5235,34.779424299485086
8744,50.76526085289817
8671,82.59790687818676
4769,46.491885766804806
9973,57.20176731264506
7145,68.46647980578427
2914,74.58665191883517
9872,71.73030387350175
9894,76.71687272289546
2076,33.8825961990175
4303,44.54262082974505
5823,78.32542898178966
2150,18.439614147683912
145,40.86828690058366
4964,64.89668792530067
8160,58.44520086860769
9031,76.20557471165924
4776,85.2393141673595
8934,37.095666161926005
7750,40.75448966310845
9829,81.40222327530645
9215,38.47390978240662
6061,34.45886717507969
9476,65.84165726415739
6410,54.07025506210838
3318,48.4554841829642
7465,50.55346546192111
3062,35.20337045033236
1356,62.16349493555228
4515,49.74873873762587
5506,63.17261875220769
5251,25.737563817611374
4512,76.39131601085684
1731,89.83138639471885
1759,77.63642932712938
6651,65.85112660839098
6647,84.76615245855616
9861,56.373349291140364
4140,25.192207975235817
9394,68.89303882305137
5124,74.34905250792848
1,91.81535628076438
1865,50.7168695426592
544,69.58414543974203
350,53.17199994091167
6907,35.825787228877104
9766,41.11057022352689
2524,27.96789549789368
3465,71.76711578451788
458,62.98005379865111
3024,28.53469712972228
7262,36.93480200562856
9516,72.96805480757105
7873,84.07479577001567
6626,85.00107339929616
2535,59.27072626450953
132,85.82831447192156
3705,32.64299104249859
1373,92.67890645297531
6201,45.866826434507026
4857,94.12319735784882
4713,41.91529694782213
5545,59.84317460181779
1414,48.815098726142146
4114,79.84917063700463
656,78.59548207323591
8138,53.49148274575014
4099,34.316267526638
593,77.64475450277574
8709,81.41419395983611
3124,48.40626862500814
3048,84.5413479798962
3888,43.96545266398659
5736,47.99469020468712
2185,36.14108893310963
2146,41.67129794815534
7048,41.81626039116703
3106,56.955522805221854
9234,68.76834522061343
9097,72.61569112047255
2770,33.20467579988038
5222,55.861659994597325
5834,32.865682798438385
1733,72.3687994952029
266,52.939971625774525
5145,90.73782238514609
8268,72.42877287239564
3938,73.21877483228442
762,58.587379076018706
7221,54.66232512214395
8440,86.96691732321199
3258,50.83759619992737
4339,51.62695680265951
4363,57.560852024790144
317,36.25988575821808
8070,33.52508861786991
1852,56.09382685546051
2485,31.828789213279958
9874,50.37115551617062
9575,51.88728471733253
1079,46.159613790409395
8359,47.93746514668139
7334,81.15993995236323
1072,66.45263318920536
104,74.2000475100369
5749,48.037714568629454
1419,49.97525889300939
1659,49.72901438558618
5285,45.94838414687886
1150,36.96425153444147
7151,46.11082543417381
1569,34.25615560371921
1088,52.239007047274384
6086,70.01506268748572
8675,24.186623902029712
8342,55.147141839880234
7812,88.58980706120583
6085,87.3903336430264
8774,81.48152971923207
8758,54.96472036800597
1693,67.6058222591762
4735,49.19037380756742
3388,50.48470268179601
3647,59.30242706176866
1684,48.85587758232806
9,62.8485276450428
6063,49.71256818376637
6517,19.574505886344177
4124,45.664114863146544
8730,25.22402029861873
6046,23.973790107899394
568,57.1780760154356
9162,47.91012834058864
1804,84.75418177402652
8502,39.31652273728491
4901,73.31887994781664
1600,88.93155414252463
7932,73.58893303926288
9548,44.702057965313365
2824,58.94345387574735
5468,85.59904023666122
3530,58.48726819979669
8684,41.785736542787205
1156,71.74042033558179
6548,46.67301876367599
9089,56.139605299279665
7621,91.32446565582794
8297,48.85863166220488
4541,41.42504768004234
9135,74.421959363094
6483,52.60373270420934
5827,41.28512650176734
1191,62.422865817471965
7445,58.37282960516483
8521,46.27694501064411
961,81.78435216681457
7455,88.68991793742784
37,41.88348462443922
7517,74.47457035808351
7645,57.44576631231185
4439,56.859770159476426
6162,46.44227892354193
7745,76.76647956615834
9588,44.675501062103315
8120,38.612548246368334
6968,58.204603066664156
5719,68.47845049031392
578,23.637551186334214
9834,52.71452578995792
4103,92.91028765026601
7647,46.655112717672246
4152,94.24839953240715
3131,53.76485566451972
4891,54.715583234979896
9976,60.22870469104916
7472,42.00739832399447
1834,64.61530550648142
9149,86.49415266040526
4892,84.04573752650957
2288,33.48945365573308
1331,15.60024213520316
2772,83.74623490625041
3687,17.34628692878205
8284,40.57890074240454
5929,26.55637394915642
638,92.44673959211212
48,54.78977280445871
2603,49.30098976344535
1966,31.876930451669104
2169,36.45863614509858
5050,26.527427231774105
3335,69.04364797154273
3020,44.26231273049272
8765,32.07503948139296
9177,37.68863341165783
1361,30.19311030372918
5799,46.31522252653399
9401,44.09397466586826
3252,46.39388761330296
6301,28.305422894461945
2252,40.51746176033808
6028,46.89911171733903
1176,19.590696255624366
8800,72.80035810010324
3280,84.79496063021243
2974,35.99547937225151
3397,38.557044625775966
6940,86.38078262465051
966,65.09083000985476
8575,22.004544986260335
743,44.2191768404266
7515,38.34249515492209
3315,56.70416142335184
4899,76.98456301977171
9341,48.21423926317422
4673,22.242470078726967
8619,55.003895073592105
1218,33.33277060004157
4398,50.700679173379015
6081,33.09995662133194
2615,60.693791296055956
2621,35.86867304709339
8715,53.13647650489861
7283,72.79299571790001
3380,84.32615715188568
7302,62.72236843773112
9858,43.967815458556586
5606,67.7581470843911
9814,66.30713515447101
5787,17.530312551256095
8519,54.055391751975876
6851,70.35430576077755
1517,33.72001636599649
5099,47.149184624205965
7637,28.882340988370576
9086,37.15960648428852
8024,56.19457908883918
2393,87.93633660324838
587,34.791786269321534
3520,27.401093866065086
7654,34.506367056312186
8947,32.84924235730837
851,57.17507186370896
336,81.63674717004986
6635,63.66797913374449
8973,42.578808258149486
7494,62.439306258601974
2869,75.54237907692858
4873,18.61180763135436
3551,53.03272011979331
3843,35.12878383485693
7263,57.99176927253384
5825,64.76751880557255
24,58.91293002736752
1454,65.93397279576591
1685,46.739851711641364
2311,72.56147597488325
9064,24.4982087329423
9407,57.498515853027406
382,78.312308367983
5815,75.52054200216872
5551,62.1387293187759
9309,36.430475091288756
1619,54.359502674561455
790,81.81341041032067
5984,34.259475431042546
8673,70.68286662454281
4476,65.5477955886881
5607,32.31521008161602
9313,31.776178218290443
5649,89.4575769181673
6217,55.079667534758215
2287,92.37479553038975
9994,56.02188279373813
7579,76.00407024490192
1184,70.62564732722689
6002,78.5857568964627
5091,20.74177836356482
2517,42.223374815577486
4123,37.566185316976316
5522,58.02965550311689
5628,79.0123159137298
8361,69.01183564815982
5873,73.61391281147543
8613,57.04090315634761
7728,42.14617533368224
5969,42.64071146750195
1181,61.41056071921927
8763,64.70069161829697
8236,26.995583592254413
2819,37.08222987252263
9965,63.16382934927533
8704,53.99016295461028
6609,52.492613936900824
2821,56.47263591964529
7536,74.93440730360726
2261,46.9985754757146
2240,68.08895921660257
6022,72.28724178283107
783,57.58454332199961
933,53.344193424582116
6203,41.890455721335634
2413,32.86107449611197
6998,54.493024264076354
9116,52.60373270420934
1157,45.403278376353136
8108,46.59500079475346
5806,51.21011720147583
4880,70.51963967367537
3310,56.24336168438496
8962,52.62517849366239
1703,32.27507834327655
2493,27.865427587791462
3707,76.94507263858888
8277,54.783057540101915
287,30.580356069684097
1609,74.54204466320553
6632,60.80797981883799
8279,57.22110037937794
7316,35.747122142108125
2253,62.29158973571348
7416,73.19732904283138
8366,48.66224406989437
1892,60.33578090347779
5063,39.522635506368644
6121,48.92557613629403
564,56.93171422119882
292,86.26358995014184
4717,40.07285815134118
7709,80.61222131541768
6350,69.70083530282011
170,78.06144979754357
268,55.386023965100215
4639,76.30056871343444
7078,32.723901637023985
3356,32.80557087551959
8280,38.32552488275921
316,35.36134198102694
6729,45.3347297516642
9496,33.009320850033326
4068,44.7474451238257
246,61.20483923544235
253,59.882349307403935
1112,81.88299743816285
4802,75.84213176903756
1714,22.789938643822694
51,27.333758106669112
1836,81.9068002614961
7897,40.641375459893325
3384,62.69291890891821
6411,65.41874375577358
4314,63.03544589311971
873,89.0125762631738
1255,72.12254922708989
8882,56.584717480396954
5852,63.02083265483703
5703,81.97638728933828
8104,97.55736068678715
2099,27.158810543121856
5129,63.82319658456227
249,44.90080835219387
6562,65.10426629925813
1340,53.17199994091167
7018,57.229537081148074
2111,64.59993938491831
1570,86.12481294045408
1727,67.4502077623618
8385,55.89207231685337
6941,68.3947858159117
4396,41.69906771665836
2421,74.73854954232962
3046,31.293688378710492
5504,37.7033581760643
3704,63.79374705574935
8192,85.32834578805834
5332,38.95665812225714
9809,59.051568491329235
448,57.99005359581028
7895,53.45967042236723
8729,87.09211949777031
7829,80.27719525914547
1769,50.64685531309654
6809,45.118250448650606
4705,56.56827703926694
3870,92.50671296930486
1656,91.3936556376735
3188,73.1779959760985
684,43.74761928222304
4171,64.54207296975595
4478,40.196910396622485
462,42.924200848351575
5765,21.2470024676009
7523,65.97922140855219
4503,71.35252745178043
9710,18.291256267638765
319,88.19666451792142
1146,74.16610120502135
5095,89.99832445821644
1394,46.00964599907468
6624,67.73723688666072
1502,31.75959923143438
6409,52.55087163737
377,41.151599151562635
411,54.51736267913226
1661,73.91237702858133
3152,43.15572635205812
1624,88.00367236264435
5610,31.87532630106932
8533,29.252499195349042
5803,20.507504540671263
5307,43.247650598359826
7087,41.377869235096334
8898,78.64533898834861
7489,84.65342954064786
9616,66.69387810899534
9218,49.894348298484
1673,53.5881924242489
2359,61.466064339811645
8468,58.986986811810084
275,36.543198009197056
2474,53.61935762978538
5490,41.21317667935516
4772,40.73829929382826
2108,36.23383166643862
7501,37.409502261284814
4415,62.968612945154334
8139,84.26092835452009
8661,26.787755146447125
8240,68.66823434439141
2418,51.937141632445226
8772,25.89764807102613
2237,76.40432509853974
3768,64.9900777764761
9792,37.181805157021984
9990,25.340063043850368
9966,71.75911204515802
7324,64.86090865674798
1384,23.35884723768166
3102,46.90372001966545
3922,30.044608117268194
6686,18.102872414688136
3195,44.25784297389235
1942,49.05974484365537
7714,62.37536593623946
4897,29.23170052374244
4783,62.313676882323165
1497,64.07616211703206
1958,66.16113430830606
9172,63.811225900032625
9746,83.8707899629623
7333,54.53091049465941
7950,68.50579305709645
3018,40.57218547804776
6747,64.24214314777632
514,85.76533694300218
3935,79.90113451414771
3026,51.858476545676254
1200,58.19724068446093
5029,53.3781127099954
9785,44.453589209046214
922,29.57816743351144
4650,22.35455163947863
5333,24.950571770139028
1077,62.05942287485029
6769,23.162989476404015
9411,61.21520576937222
1672,72.76340764336105
475,55.63674398981359
9187,26.41484285959185
8840,71.84578087128686
5759,28.860253841760887
6298,23.244408643049795
2479,61.238367235548814
5494,75.61156905877415
3915,71.81225287118039
2139,79.07400496764609
5455,68.57312881649243
5380,78.17813966062164
8986,72.32355088241661
4024,50.18373445666312
3486,50.143485431510065
2456,65.94305085469269
2465,59.736209915512944
8697,60.23106748561916
1370,59.547067418592086
6689,81.21755053498597
7457,78.38425242970538
9975,76.51128978484459
1902,74.81195920892573
4872,88.01564304717401
4711,80.31861547248803
7887,43.7713105794325
1794,32.74559749832686
2875,43.195542414800904
6218,60.104261160461036
5214,56.67810733157238
2246,40.462996542898956
1742,56.09658093533733
1021,52.93389771857438
706,43.26012409432006
4295,69.84011512393846
5577,69.29200520168611
7167,71.28966144898483
8178,33.64871366143075
909,80.54052732554513
5194,39.177634201473374
3078,77.8900419774456
9367,67.33366220569957
595,55.34735783163447
5305,30.926711453329315
441,43.4390386030371
7607,42.22784457217785
4093,38.17952403659427
6135,73.61180584944506
11,84.31078526963279
3777,58.83637766331872
9000,43.49389510578303
3709,63.11883080833887
3781,70.01806683921237
94,77.31759364013735
9240,45.65463975822315
3950,44.7474451238257
5786,30.522489654521724
4871,71.30964163356414
4803,31.265527324900663
4868,68.4077949035946
293,31.8561317800625
7889,45.63691084209005
7406,58.990953756979856
5596,19.724864962985706
2887,71.88366710186992
6455,65.71248814442927
2543,47.674780198128175
1766,56.23599930218173
6801,68.28642112848
1878,85.60865388731068
1982,45.83905666600401
9730,73.5436844264766
9609,85.78006170740863
2686,39.01913283974592
8931,62.04745219032064
3459,78.01344710488047
4542,31.76549600876388
2179,41.76404068148433
4451,81.90219195916968
3860,73.01555468880355
7624,54.29652514564207
7655,57.06377596652979
4520,39.30891028323187
2518,41.40167205842957
4837,64.70965815109999
2886,60.84600459514709
7282,81.38513571633001
6256,78.44147172702131
4540,79.63844380490468
5640,66.92315234425566
9460,48.72235599281316
3482,75.84438303748378
1278,74.43943820737726
3147,75.06410625436823
8263,49.630369114237894
3206,56.06041038147783
9893,70.16803463054708
2743,65.9905449752354
6077,41.83534338605008
4048,53.0815027153391
5732,40.31174027656116
2946,23.684403949720274
5791,71.29030856683127
6795,32.66903937358825
6544,87.63433264269318
701,44.81938918554808
3575,64.58285182594186
7700,37.963686090737326
2516,65.7941573829249
3001,71.85185477848701
5821,31.391686532212336
8582,56.43121570630273
3685,27.304949935012843
2996,42.50418572626041
4253,76.90654505084918
3412,81.79907693122104
7963,48.60162357485519
6310,76.93034787418242
8612,46.25064084701483
5013,54.413717820150744
7751,53.827833193439105
5980,43.744615130496406
4049,47.38135148506915
4900,43.7238164588898
1319,70.67972392709012
9773,39.730213880326104
9138,81.98246119653844
7143,37.237197251490585
1898,35.188645685925906
7466,41.643955381372805
604,76.04313342436429
2847,56.61077157217641
8208,23.764357511492324
394,57.371068170712654
4437,47.90866273571492
9448,53.44558701511742
7235,85.9506510404793
5399,73.40172613519155
96,27.752057552036725
1663,79.31789244118909
8971,22.493831460596986
5131,40.69963316036252
1489,70.30284469506508
8317,49.63773149644113
2708,63.269189884980406
1596,41.123188025902984
9278,61.367419068463356
2378,54.00213363913992
5141,43.04954156863596
6148,41.02114731752124
8242,70.73983585000892
3949,77.08095702267377
3934,35.93550599505876
4798,44.01030999146606
4373,79.0020609059237
9863,75.82440285290447
8243,70.54844784533164
3449,86.25186933746203
2944,73.41816657632157
2466,24.607927499123956
8583,50.58730913762427
5507,83.44512813539147
2699,38.410905233884975
2448,47.086029965415946
20,59.95575897400005
2749,81.57363109540442
5400,19.372751347737044
8079,77.97778512314136
6872,91.22582038447965
4709,41.372436685052826
9477,47.72227431867087
810,43.872062812811166
7478,62.102955810913016
2274,70.08872242593168
1924,64.02577537088649
1471,42.11275885969955
7935,62.98058362968398
7408,51.222735003851916
2407,56.94132787184826
1143,32.50370546069044
1748,43.30486989567575
5710,21.597966153572536
4976,63.09842342203908
7301,44.349944350064696
8149,38.91902196352391
2834,50.59595999483058
3132,81.0760194454214
1311,35.727141957528815
8651,35.63900752652624
6775,58.11728712268887
6757,57.7692160623201
621,61.989585775158275
2702,57.34290711690282
2200,48.427714414461185
6197,36.94069878295806
8825,60.433640511253586
1047,56.66101977259593
5769,42.69954067610746
9948,45.0055275307423
9020,41.713792481064814
744,32.528155401870116
223,62.5275792353306
3150,80.2460242929192
626,85.53381143929563
9335,52.92353118464451
7567,76.60467963602002
4583,51.676813717772205
5712,59.74228382271309
3285,50.18201877993956
7586,45.346059079037204
9647,65.96449664414574
1531,67.64620983005528
9686,56.20694105867563
354,41.461645435622316
2475,54.92905838626686
8014,16.32476522587651
6476,70.752453652385
6450,67.23898387952106
240,47.75133256217698
2626,56.85766319744606
9787,71.96904745299568
7199,82.37835781969966
7693,25.38885140008595
2998,63.44042057520772
6441,66.29112191506147
4563,73.75887525448711
8615,51.41412300852919
1480,37.627447169172136
1019,41.278405476720756
3095,72.09438817328007
6183,28.073256033598753
4961,55.064942770351756
8493,49.8059580349418
1104,41.132266084829766
6082,48.09479532021933
9526,43.21569972925086
5191,36.818250688276535
4182,92.7241550657616
4468,29.974379732269362
1627,68.72981187218393
6718,52.01881087094084
3799,62.77683365517024
3054,70.01070445700914
2868,61.286508473937964
1433,25.735959667011592
7984,34.72956738437237
9347,87.92436591871873
9420,54.90185436521037
4077,50.7726232351014
218,73.3535848968024
3556,32.3337632454662
7937,54.938666276226506
8422,77.34589323967322
1035,25.69282377694548
3774,71.43855492075264
4133,43.84901287275834
2336,78.98497334694724
6493,83.41896251748824
1483,78.3735702201788
907,93.90364829936172
6089,28.249919273869573
6467,69.74001000840626
