Id,Recovery Index
8973,40
7494,59
2869,73
4873,20
3551,54
3843,38
7263,58
5825,66
24,60
1454,68
1685,47
2311,71
9064,31
9407,57
382,79
5815,76
5551,61
9309,37
1619,52
790,81
5984,38
8673,70
4476,66
5607,36
9313,31
5649,89
6217,54
2287,92
9994,54
7579,78
1184,71
6002,76
5091,23
2517,43
4123,40
5522,57
5628,75
8361,70
5873,70
8613,58
7728,42
5969,42
1181,62
8763,66
8236,31
2819,37
9965,63
8704,54
6609,52
2821,56
7536,76
2261,47
2240,67
6022,71
783,58
933,52
6203,43
2413,34
6998,57
9116,52
1157,45
8108,47
5806,52
4880,71
3310,56
8962,55
1703,32
2493,29
3707,76
8277,56
287,35
1609,70
6632,61
8279,58
7316,36
2253,63
7416,74
8366,51
1892,61
5063,38
6121,47
564,58
292,85
4717,40
7709,80
6350,70
170,76
268,58
4639,78
7078,33
3356,36
8280,40
316,37
6729,44
9496,32
4068,43
246,63
253,63
1112,80
4802,71
1714,27
51,29
1836,78
7897,42
3384,62
6411,66
4314,65
873,85
1255,72
8882,58
5852,62
5703,82
8104,93
2099,32
5129,64
249,44
6562,65
1340,54
7018,57
2111,62
1570,83
1727,68
8385,56
6941,68
4396,40
2421,74
3046,33
5504,38
3704,65
8192,84
5332,41
9809,58
448,58
7895,52
8729,85
7829,81
1769,52
6809,44
4705,56
3870,88
1656,89
3188,70
684,43
4171,64
4478,40
462,43
5765,23
7523,67
4503,70
9710,18
319,88
1146,74
5095,88
1394,47
6624,69
1502,35
6409,56
377,42
411,53
1661,72
3152,40
1624,87
5610,32
8533,32
5803,23
5307,44
7087,41
8898,81
7489,83
9616,68
9218,49
1673,53
2359,62
8468,61
275,37
2474,52
5490,40
4772,41
2108,38
7501,38
4415,60
8139,82
8661,27
8240,71
2418,52
8772,28
2237,74
3768,68
9792,38
9990,30
9966,72
7324,64
1384,26
3102,45
3922,30
6686,21
3195,45
1942,46
7714,64
4897,30
4783,63
1497,60
1958,67
9172,65
9746,83
7333,53
7950,67
3018,44
6747,64
514,86
3935,80
3026,52
1200,59
5029,53
9785,46
922,30
4650,25
5333,23
1077,61
6769,25
9411,61
1672,72
475,55
9187,28
8840,71
5759,31
6298,21
2479,61
5494,75
3915,74
2139,79
5455,69
5380,81
8986,73
4024,52
3486,50
2456,65
2465,57
8697,60
1370,63
6689,79
7457,82
9975,72
1902,74
4872,84
4711,80
7887,45
1794,35
2875,43
6218,60
5214,57
2246,42
1742,55
1021,55
706,40
4295,71
5577,68
7167,71
8178,34
909,79
5194,41
3078,76
9367,67
595,55
5305,35
441,43
7607,43
4093,39
6135,69
11,83
3777,61
9000,44
3709,64
3781,71
94,77
9240,45
3950,43
5786,30
4871,70
4803,33
4868,68
293,33
7889,44
7406,59
5596,21
2887,73
6455,66
2543,44
1766,57
6801,67
1878,80
1982,49
9730,71
9609,85
2686,42
8931,64
3459,78
4542,32
2179,40
4451,83
3860,70
7624,56
7655,55
4520,39
2518,42
4837,65
2886,60
7282,79
6256,78
4540,76
5640,70
9460,47
3482,73
1278,72
3147,76
8263,50
3206,57
9893,71
2743,64
6077,44
4048,54
5732,41
2946,26
5791,73
6795,33
6544,87
701,45
3575,65
7700,41
2516,65
3001,71
5821,34
8582,55
3685,30
2996,43
4253,76
3412,79
7963,48
6310,77
8612,46
5013,53
7751,55
5980,45
4049,46
4900,44
1319,67
9773,38
9138,79
7143,39
1898,37
7466,43
604,73
2847,56
8208,26
394,57
4437,47
9448,54
7235,84
5399,75
96,27
1663,78
8971,23
5131,42
1489,71
8317,49
2708,62
1596,42
9278,61
2378,54
5141,44
6148,43
8242,71
3949,77
3934,37
4798,44
4373,79
9863,77
8243,67
3449,85
2944,72
2466,26
8583,47
5507,82
2699,39
2448,48
20,60
2749,82
5400,21
8079,81
6872,88
4709,41
9477,50
810,43
7478,63
2274,71
1924,63
1471,42
7935,65
7408,51
2407,59
1143,33
1748,46
5710,21
4976,65
7301,45
8149,41
2834,50
3132,82
1311,35
8651,35
6775,57
6757,57
621,61
2702,58
2200,47
6197,36
8825,56
1047,55
5769,42
9948,47
9020,42
744,33
223,62
3150,76
626,82
9335,52
7567,74
4583,53
5712,58
3285,48
7586,47
9647,65
1531,67
9686,57
354,41
2475,56
8014,18
6476,72
6450,68
240,46
2626,55
9787,72
7199,82
7693,27
2998,63
6441,68
4563,74
8615,52
1480,36
1019,42
3095,70
6183,30
4961,56
8493,51
1104,42
6082,47
9526,43
5191,37
4182,94
4468,32
1627,68
6718,52
3799,64
3054,68
2868,62
1433,25
7984,35
9347,88
9420,56
4077,51
218,73
3556,34
7937,55
8422,77
1035,26
3774,70
4133,44
2336,79
6493,80
1483,78
907,90
6089,29
6467,70
5677,85
2771,60
1806,27
7375,68
2115,49
4535,36
2532,41
8526,43
3471,69
1403,32
853,89
3083,41
8025,78
7566,80
5530,81
7855,41
4933,39
5160,83
9716,72
3847,54
6484,37
748,44
3035,49
348,60
3352,33
2865,70
2168,48
6955,78
6210,37
2778,48
1442,41
5658,24
9658,69
3028,62
6118,31
2484,54
2883,48
5562,57
764,87
6482,66
1617,51
1223,49
8665,74
6222,44
1577,87
9392,58
6351,80
3783,39
4375,53
709,45
510,43
2955,68
7538,61
6339,52
8923,69
7064,76
7163,83
7372,79
6829,46
3616,20
4657,86
6976,19
4351,83
712,59
6479,80
9130,56
8205,33
9204,24
713,34
9113,52
1246,31
9786,35
6849,63
5134,22
716,48
3464,56
4395,82
4569,37
8804,45
8490,49
7702,74
213,26
9768,70
6839,27
1011,24
324,56
5397,54
5991,69
3173,61
335,29
8306,40
2211,75
4272,45
6741,33
234,63
5951,22
5738,36
7922,67
2349,60
2037,36
7485,69
6007,78
4554,46
8073,32
1459,63
3289,32
3065,72
9437,43
775,43
6833,73
872,45
8750,33
1264,23
4834,35
3895,78
6324,71
9213,47
7020,26
1221,45
1447,52
3185,52
409,48
4345,38
3022,35
2304,36
6272,75
8281,43
6642,67
6956,65
2110,52
5352,44
9684,52
8344,72
4550,47
1881,49
5946,78
1738,48
7794,41
5213,65
3209,44
7083,75
2056,62
1689,66
4780,44
7476,53
7877,40
6750,76
8556,31
8123,25
6991,75
8267,72
8540,20
3393,28
6326,89
3529,67
4605,65
7024,73
6322,64
746,27
711,43
380,75
8783,70
3012,52
8859,55
7153,52
8567,31
3498,62
3890,78
4485,80
4012,90
2620,77
6671,45
6513,44
3468,63
1314,56
8606,47
2070,67
2983,62
5915,43
9171,55
1286,58
8991,27
8430,25
1350,68
2612,33
9495,59
3669,70
2222,67
428,24
654,72
9914,32
3536,61
7737,43
3246,39
4741,42
9069,70
4100,46
4101,28
6960,52
612,57
4289,32
8571,75
9713,34
1544,34
9536,53
3854,55
555,31
6366,78
512,29
3207,38
8085,67
968,82
6044,37
6880,72
6776,67
3296,67
8702,51
3430,62
8871,85
6963,57
2089,60
8500,49
6163,85
3211,77
9201,55
6606,51
1110,48
5729,73
7830,62
1039,70
1195,57
4475,61
9875,37
2123,40
4983,78
8974,46
5701,19
935,86
6102,72
4690,26
395,34
4686,33
8777,55
9166,47
5981,87
9943,86
2192,47
1298,63
5045,33
1163,56
4255,85
6373,43
1528,24
4343,41
2031,46
3061,30
59,77
2406,81
5007,81
6158,68
7376,34
4507,29
5215,65
6030,73
1781,62
5448,64
4607,61
6915,69
677,75
3583,35
3654,38
7921,46
9500,55
2733,78
4788,49
2755,57
2338,14
3644,70
7738,57
5517,47
5247,52
867,20
4448,33
5072,52
4882,59
9511,38
3003,31
2226,17
9057,79
4827,77
7622,83
9690,33
5501,21
9701,60
8479,95
5503,88
1211,38
9084,66
2289,77
2184,46
2863,73
6862,47
2363,72
8464,81
6333,58
4065,72
9547,33
618,63
3282,34
5227,44
3398,71
3066,56
767,39
7079,81
5280,62
4150,36
1145,22
4249,48
4111,29
463,26
2933,62
4624,24
3814,83
6309,63
4342,38
5301,33
6805,70
3283,71
2575,64
7962,44
7880,63
829,58
6487,34
7600,43
2541,75
5747,75
8527,43
9567,79
3743,46
7499,60
3525,85
21,73
1916,84
6572,72
9019,63
2013,40
5406,74
1296,88
3746,48
592,46
1407,45
222,61
5618,43
6249,21
4419,63
859,79
1784,40
7260,78
6857,78
1955,73
1747,74
3133,69
8037,61
8851,51
995,52
6109,71
731,75
6975,70
6274,71
6752,67
3510,79
3534,70
2514,77
5437,31
3626,40
466,39
6756,64
6760,46
7992,54
158,27
3961,38
8833,83
5471,61
186,67
1003,52
9509,43
5624,73
401,21
6241,24
8941,38
9933,71
7343,62
9833,75
8467,51
8757,40
7959,25
1251,49
3144,57
7431,58
60,41
7856,50
1114,45
3058,34
9570,29
1329,34
4996,44
6683,81
2073,58
4794,78
6830,87
9630,42
8219,24
7568,21
5923,48
1551,85
1010,84
3756,39
8682,51
9343,75
8010,84
3861,53
3149,49
2520,51
3128,40
9085,61
5317,24
1196,85
9051,72
880,71
6990,61
2488,49
2841,38
4330,57
2931,51
6425,65
2486,50
5748,26
884,46
4915,67
6211,60
9579,72
212,33
2276,76
2329,48
4951,51
3320,79
9835,35
4608,44
1439,83
468,69
5467,54
3330,40
5829,39
8608,66
697,51
7268,28
9145,52
8181,28
9939,52
1315,49
2302,79
2040,80
7109,86
3667,90
915,62
13,28
8584,21
6428,58
1537,70
737,30
8202,73
8653,60
454,20
4346,61
928,59
6292,72
8282,49
8723,43
6474,45
38,69
5771,79
2555,73
7633,83
9999,89
6621,53
941,53
7399,41
6129,33
9830,77
2681,32
4355,34
3059,37
7881,49
739,21
539,66
3326,66
4240,63
1401,71
4047,40
5138,66
4230,87
4192,60
9143,70
5539,45
2693,30
5341,60
9918,79
7671,73
9174,31
1808,54
5112,77
3990,71
3456,70
2908,70
6652,45
8288,39
6245,74
2698,19
4017,62
4340,68
4646,75
7740,65
7092,63
4693,48
1740,30
5407,32
4589,32
3126,59
2158,74
5334,33
8637,37
1826,48
4231,52
3488,37
9054,51
9769,71
3648,40
5903,75
6386,50
5639,30
6424,86
7827,23
7744,45
3013,63
7672,24
9549,66
9978,81
3081,54
3521,33
4979,87
7620,44
4348,80
8441,20
1347,29
7088,59
8948,78
5652,64
8082,36
1792,49
7429,68
9580,63
9960,72
2271,59
9767,45
2956,34
3444,85
7736,19
834,59
6499,64
2992,51
7793,61
2151,52
4023,32
7615,64
6124,74
3339,40
4344,73
4464,74
2376,55
9044,41
5571,55
8599,91
8504,39
8880,55
1887,64
1198,49
6427,73
8911,35
2936,79
6342,42
1430,43
6307,27
3650,41
1938,35
5172,84
7764,46
6393,31
1154,87
6250,56
7037,36
4229,47
4975,45
6401,88
3640,30
3972,78
9594,65
3376,85
2487,48
6954,43
606,58
7444,38
5928,60
2454,72
3609,21
1484,50
4519,32
3038,50
9352,83
7692,58
4116,59
1427,50
497,91
3353,49
8794,58
759,81
838,22
4327,51
2128,65
1023,79
8762,65
5614,54
5581,52
1058,70
9542,61
6856,60
7349,93
9045,47
2129,85
2767,78
2109,65
3617,56
1545,26
6914,46
1719,50
7435,31
7365,66
6235,42
725,73
6673,64
8029,84
5492,27
1128,68
2957,48
5156,56
4817,56
6202,73
6224,55
8686,43
7114,83
5275,41
8536,54
3044,75
6912,43
150,63
7574,46
4206,42
5493,33
2690,79
4221,54
9102,36
842,66
8137,43
6438,77
9700,67
6200,30
2795,40
7626,70
8475,48
7890,43
6608,47
9195,47
8248,51
1393,47
1922,77
7019,46
3622,50
4849,78
2292,40
2134,58
551,77
1741,48
5290,38
1818,53
4699,71
5182,60
3019,46
18,72
1771,55
1889,63
2153,81
1643,20
7847,65
4194,28
9433,82
8899,40
534,46
133,35
7723,87
8459,32
965,21
8720,49
6413,46
8286,62
7854,21
1096,62
6930,45
