Therapy Hours,Initial Health Score,Lifestyle Activities,Average Sleep Hours,Follow-Up Sessions,Therapy Hours_sq,Initial Health Score_sq,Average Sleep Hours_sq,Follow-Up Sessions_sq
3,77,0,8,4,9,5929,64,16
3,91,1,7,9,9,8281,49,81
8,89,0,5,8,64,7921,25,64
9,77,0,5,7,81,5929,25,49
8,95,1,6,6,64,9025,36,36
9,77,0,7,3,81,5929,49,9
8,93,0,8,3,64,8649,64,9
4,91,0,8,0,16,8281,64,0
6,71,0,8,6,36,5041,64,36
7,47,0,5,5,49,2209,25,25
4,52,0,9,5,16,2704,81,25
2,41,0,4,3,4,1681,16,9
9,83,1,8,7,81,6889,64,49
5,98,1,6,7,25,9604,36,49
9,40,0,5,7,81,1600,25,49
1,54,1,8,8,1,2916,64,64
3,87,1,8,1,9,7569,64,1
4,55,1,6,3,16,3025,36,9
5,85,1,8,5,25,7225,64,25
7,72,0,4,0,49,5184,16,0
8,97,0,7,3,64,9409,49,9
8,92,0,9,8,64,8464,81,64
9,93,1,7,9,81,8649,49,81
2,93,0,8,3,4,8649,64,9
5,53,1,9,2,25,2809,81,4
3,86,0,4,8,9,7396,16,64
2,65,1,9,5,4,4225,81,25
3,64,0,9,9,9,4096,81,81
9,78,0,7,4,81,6084,49,16
9,67,1,6,7,81,4489,36,49
1,87,0,6,6,1,7569,36,36
3,85,1,5,2,9,7225,25,4
8,56,0,7,4,64,3136,49,16
2,82,0,9,2,4,6724,81,4
8,43,1,4,5,64,1849,16,25
4,46,0,7,3,16,2116,49,9
9,83,0,8,9,81,6889,64,81
8,71,0,9,5,64,5041,81,25
1,54,0,6,1,1,2916,36,1
1,48,1,4,2,1,2304,16,4
3,43,1,8,4,9,1849,64,16
5,46,0,5,9,25,2116,25,81
9,79,0,6,2,81,6241,36,4
9,98,1,6,9,81,9604,36,81
4,98,0,5,1,16,9604,25,1
3,84,1,5,3,9,7056,25,9
8,95,0,5,0,64,9025,25,0
7,96,0,5,3,49,9216,25,9
9,62,1,9,6,81,3844,81,36
6,92,1,9,4,36,8464,81,16
1,54,0,7,7,1,2916,49,49
7,45,1,6,6,49,2025,36,36
5,70,1,4,6,25,4900,16,36
1,47,1,5,0,1,2209,25,0
9,75,0,8,4,81,5625,64,16
6,61,1,6,1,36,3721,36,1
8,84,0,9,5,64,7056,81,25
6,87,0,5,2,36,7569,25,4
2,61,1,9,2,4,3721,81,4
2,72,0,6,5,4,5184,36,25
3,43,1,6,5,9,1849,36,25
3,57,1,7,2,9,3249,49,4
2,51,1,4,2,4,2601,16,4
3,46,0,8,7,9,2116,64,49
1,54,0,5,0,1,2916,25,0
2,74,1,6,8,4,5476,36,64
3,45,1,7,4,9,2025,49,16
2,48,1,5,0,4,2304,25,0
1,79,0,4,5,1,6241,16,25
4,56,0,6,2,16,3136,36,4
8,83,0,6,0,64,6889,36,0
8,92,1,7,7,64,8464,49,49
6,60,1,9,1,36,3600,81,1
5,64,0,5,8,25,4096,25,64
6,72,1,6,4,36,5184,36,16
3,73,1,6,8,9,5329,36,64
6,80,1,9,1,36,6400,81,1
4,91,0,8,0,16,8281,64,0
9,60,1,7,1,81,3600,49,1
3,82,1,9,5,9,6724,81,25
8,59,1,4,7,64,3481,16,49
7,75,0,8,6,49,5625,64,36
5,81,0,5,7,25,6561,25,49
1,47,0,8,7,1,2209,64,49
7,98,1,7,5,49,9604,49,25
8,64,0,5,1,64,4096,25,1
9,42,0,4,4,81,1764,16,16
5,55,1,4,5,25,3025,16,25
1,41,0,8,8,1,1681,64,64
6,55,1,4,9,36,3025,16,81
1,41,0,4,3,1,1681,16,9
7,51,0,4,0,49,2601,16,0
9,52,1,8,1,81,2704,64,1
9,62,1,7,2,81,3844,49,4
1,69,0,6,6,1,4761,36,36
3,58,1,8,7,9,3364,64,49
6,78,1,5,1,36,6084,25,1
2,41,0,9,1,4,1681,81,1
3,49,0,8,7,9,2401,64,49
7,53,0,5,3,49,2809,25,9
9,49,0,5,0,81,2401,25,0
8,82,1,6,2,64,6724,36,4
8,52,0,5,2,64,2704,25,4
1,92,0,9,5,1,8464,81,25
2,42,0,8,8,4,1764,64,64
3,54,1,4,3,9,2916,16,9
7,44,1,9,1,49,1936,81,1
2,72,0,7,5,4,5184,49,25
3,40,0,4,6,9,1600,16,36
5,90,1,4,3,25,8100,16,9
3,54,1,4,5,9,2916,16,25
2,92,1,4,3,4,8464,16,9
6,41,0,5,9,36,1681,25,81
8,47,0,8,8,64,2209,64,64
7,90,1,4,1,49,8100,16,1
4,91,1,4,3,16,8281,16,9
1,43,0,9,0,1,1849,81,0
2,77,1,5,0,4,5929,25,0
5,69,0,9,7,25,4761,81,49
2,70,1,7,9,4,4900,49,81
8,75,0,4,1,64,5625,16,1
5,66,0,5,3,25,4356,25,9
6,71,1,5,5,36,5041,25,25
8,88,0,5,8,64,7744,25,64
6,49,0,6,0,36,2401,36,0
7,52,0,5,8,49,2704,25,64
5,91,1,8,1,25,8281,64,1
4,73,1,7,6,16,5329,49,36
2,77,0,9,1,4,5929,81,1
4,59,1,4,7,16,3481,16,49
7,52,0,5,2,49,2704,25,4
6,68,0,9,7,36,4624,81,49
3,54,1,7,7,9,2916,49,49
2,79,0,9,0,4,6241,81,0
2,70,1,7,8,4,4900,49,64
5,91,1,4,8,25,8281,16,64
4,65,0,4,7,16,4225,16,49
1,63,1,8,3,1,3969,64,9
6,76,0,8,2,36,5776,64,4
4,83,1,4,6,16,6889,16,36
4,98,0,7,5,16,9604,49,25
6,83,0,7,4,36,6889,49,16
9,93,1,7,9,81,8649,49,81
1,69,1,4,0,1,4761,16,0
2,94,1,9,1,4,8836,81,1
3,52,1,9,1,9,2704,81,1
4,41,0,5,0,16,1681,25,0
8,52,0,7,1,64,2704,49,1
4,98,1,4,9,16,9604,16,81
6,48,1,5,4,36,2304,25,16
9,65,1,9,9,81,4225,81,81
6,86,1,4,8,36,7396,16,64
9,46,0,8,4,81,2116,64,16
9,95,1,5,5,81,9025,25,25
5,52,1,9,8,25,2704,81,64
4,47,1,9,9,16,2209,81,81
6,85,1,6,5,36,7225,36,25
8,41,0,8,5,64,1681,64,25
7,99,0,4,8,49,9801,16,64
6,70,0,7,3,36,4900,49,9
3,49,0,6,0,9,2401,36,0
4,40,0,9,1,16,1600,81,1
2,55,1,7,0,4,3025,49,0
3,41,0,8,8,9,1681,64,64
3,92,0,4,4,9,8464,16,16
1,40,0,7,4,1,1600,49,16
1,45,1,6,9,1,2025,36,81
2,45,0,4,0,4,2025,16,0
8,53,1,4,3,64,2809,16,9
7,54,1,8,9,49,2916,64,81
5,62,0,6,1,25,3844,36,1
9,81,0,7,6,81,6561,49,36
3,45,0,9,5,9,2025,81,25
3,42,0,9,5,9,1764,81,25
6,59,1,6,6,36,3481,36,36
2,50,0,4,1,4,2500,16,1
9,45,1,4,9,81,2025,16,81
3,79,1,6,0,9,6241,36,0
8,76,0,9,4,64,5776,81,16
4,99,1,4,4,16,9801,16,16
3,83,1,4,2,9,6889,16,4
2,59,1,6,2,4,3481,36,4
7,90,1,6,8,49,8100,36,64
5,95,0,8,1,25,9025,64,1
4,83,0,8,4,16,6889,64,16
5,81,1,4,0,25,6561,16,0
3,40,0,4,7,9,1600,16,49
6,74,0,6,9,36,5476,36,81
1,61,1,8,6,1,3721,64,36
4,53,1,9,8,16,2809,81,64
7,73,0,4,0,49,5329,16,0
3,69,0,4,7,9,4761,16,49
9,74,1,9,6,81,5476,81,36
7,78,1,8,5,49,6084,64,25
1,96,0,7,5,1,9216,49,25
6,70,0,4,7,36,4900,16,49
5,58,1,8,8,25,3364,64,64
1,66,0,6,8,1,4356,36,64
3,97,0,6,4,9,9409,36,16
1,66,1,6,3,1,4356,36,9
7,67,1,8,7,49,4489,64,49
9,73,1,5,0,81,5329,25,0
3,97,0,4,9,9,9409,16,81
2,97,0,9,5,4,9409,81,25
8,87,0,5,2,64,7569,25,4
5,81,0,4,6,25,6561,16,36
5,79,0,4,9,25,6241,16,81
5,70,0,8,2,25,4900,64,4
3,81,0,7,0,9,6561,49,0
6,48,0,6,7,36,2304,36,49
1,81,0,5,7,1,6561,25,49
7,57,1,5,1,49,3249,25,1
8,41,1,4,4,64,1681,16,16
1,42,0,4,3,1,1764,16,9
5,84,0,9,6,25,7056,81,36
4,59,0,9,2,16,3481,81,4
1,48,1,7,9,1,2304,49,81
7,57,0,6,9,49,3249,36,81
3,96,1,6,8,9,9216,36,64
1,49,0,4,0,1,2401,16,0
5,77,1,6,2,25,5929,36,4
2,98,0,7,4,4,9604,49,16
7,49,0,7,9,49,2401,49,81
1,94,0,9,4,1,8836,81,16
9,62,1,5,6,81,3844,25,36
9,59,1,7,9,81,3481,49,81
9,46,1,4,2,81,2116,16,4
7,92,0,6,8,49,8464,36,64
8,49,1,4,8,64,2401,16,64
7,41,1,7,8,49,1681,49,64
8,61,1,6,9,64,3721,36,81
8,58,1,9,1,64,3364,81,1
1,53,0,8,3,1,2809,64,9
7,47,1,8,6,49,2209,64,36
5,84,1,7,0,25,7056,49,0
2,73,0,4,2,4,5329,16,4
9,62,1,8,4,81,3844,64,16
2,80,0,4,0,4,6400,16,0
4,66,0,6,7,16,4356,36,49
7,75,1,6,1,49,5625,36,1
7,79,0,5,9,49,6241,25,81
4,87,0,5,0,16,7569,25,0
4,52,1,6,5,16,2704,36,25
1,63,0,7,8,1,3969,49,64
3,57,1,5,6,9,3249,25,36
4,91,0,4,9,16,8281,16,81
9,79,1,6,9,81,6241,36,81
5,83,0,8,2,25,6889,64,4
6,78,1,8,8,36,6084,64,64
8,42,1,8,0,64,1764,64,0
3,95,0,6,1,9,9025,36,1
3,41,0,5,1,9,1681,25,1
4,67,1,7,7,16,4489,49,49
3,71,1,5,0,9,5041,25,0
5,62,0,7,4,25,3844,49,16
3,47,0,4,2,9,2209,16,4
2,56,0,4,0,4,3136,16,0
1,89,1,4,1,1,7921,16,1
3,97,1,5,9,9,9409,25,81
7,64,1,4,7,49,4096,16,49
8,42,0,8,4,64,1764,64,16
3,41,0,4,6,9,1681,16,36
9,45,1,4,8,81,2025,16,64
3,68,0,7,3,9,4624,49,9
4,53,0,6,8,16,2809,36,64
4,74,1,4,9,16,5476,16,81
7,90,0,8,9,49,8100,64,81
4,61,1,6,7,16,3721,36,49
4,73,0,5,6,16,5329,25,36
6,97,1,8,5,36,9409,64,25
1,42,0,5,5,1,1764,25,25
5,74,1,4,2,25,5476,16,4
1,54,1,5,8,1,2916,25,64
1,76,0,5,3,1,5776,25,9
5,42,1,4,7,25,1764,16,49
6,71,1,7,3,36,5041,49,9
4,65,1,5,4,16,4225,25,16
5,86,1,7,6,25,7396,49,36
9,54,1,4,7,81,2916,16,49
5,64,0,7,6,25,4096,49,36
8,90,1,4,3,64,8100,16,9
7,92,0,9,1,49,8464,81,1
8,98,1,5,9,64,9604,25,81
4,53,0,9,5,16,2809,81,25
1,78,1,9,8,1,6084,81,64
2,78,1,8,2,4,6084,64,4
1,82,1,6,0,1,6724,36,0
5,76,1,8,5,25,5776,64,25
6,90,1,7,8,36,8100,49,64
7,81,1,9,4,49,6561,81,16
4,61,1,7,1,16,3721,49,1
7,73,0,8,3,49,5329,64,9
3,80,1,7,2,9,6400,49,4
7,58,0,5,9,49,3364,25,81
4,83,0,8,0,16,6889,64,0
6,70,0,7,1,36,4900,49,1
4,93,0,7,3,16,8649,49,9
4,77,0,4,0,16,5929,16,0
8,49,1,8,5,64,2401,64,25
4,91,0,6,7,16,8281,36,49
1,49,0,5,7,1,2401,25,49
1,65,1,4,1,1,4225,16,1
9,69,0,5,0,81,4761,25,0
9,79,0,4,5,81,6241,16,25
3,65,1,8,0,9,4225,64,0
5,60,1,5,9,25,3600,25,81
6,67,0,6,2,36,4489,36,4
6,63,1,4,8,36,3969,16,64
4,95,1,9,5,16,9025,81,25
8,62,0,9,8,64,3844,81,64
4,65,0,4,0,16,4225,16,0
9,71,0,7,5,81,5041,49,25
1,91,0,4,3,1,8281,16,9
2,62,0,6,1,4,3844,36,1
5,68,1,6,2,25,4624,36,4
5,83,0,6,5,25,6889,36,25
6,42,0,4,9,36,1764,16,81
6,71,0,6,6,36,5041,36,36
8,76,0,6,8,64,5776,36,64
3,88,1,8,6,9,7744,64,36
1,61,1,6,6,1,3721,36,36
8,90,0,5,4,64,8100,25,16
2,67,1,9,3,4,4489,81,9
4,94,1,4,5,16,8836,16,25
8,68,1,4,5,64,4624,16,25
1,69,1,4,3,1,4761,16,9
9,87,0,7,3,81,7569,49,9
5,40,0,4,9,25,1600,16,81
4,47,1,8,9,16,2209,64,81
4,69,1,8,6,16,4761,64,36
9,56,1,9,2,81,3136,81,4
3,60,0,8,1,9,3600,64,1
8,46,0,4,8,64,2116,16,64
8,62,0,7,2,64,3844,49,4
7,88,1,5,3,49,7744,25,9
1,98,1,5,6,1,9604,25,36
6,75,0,7,7,36,5625,49,49
9,83,0,8,7,81,6889,64,49
8,60,1,7,9,64,3600,49,81
7,61,0,8,0,49,3721,64,0
6,84,0,4,6,36,7056,16,36
5,73,1,7,5,25,5329,49,25
7,68,0,6,3,49,4624,36,9
7,86,0,5,7,49,7396,25,49
6,89,1,4,5,36,7921,16,25
2,63,0,4,0,4,3969,16,0
1,47,0,8,9,1,2209,64,81
9,45,0,4,9,81,2025,16,81
5,79,0,7,8,25,6241,49,64
1,96,0,7,5,1,9216,49,25
7,68,0,7,6,49,4624,49,36
4,90,0,4,1,16,8100,16,1
2,50,1,6,6,4,2500,36,36
2,43,0,5,6,4,1849,25,36
6,76,1,6,9,36,5776,36,81
6,58,0,9,7,36,3364,81,49
8,82,0,8,3,64,6724,64,9
3,90,0,6,5,9,8100,36,25
8,45,1,6,2,64,2025,36,4
7,99,0,4,5,49,9801,16,25
3,77,1,8,5,9,5929,64,25
9,85,0,9,1,81,7225,81,1
5,71,1,4,6,25,5041,16,36
5,51,1,5,1,25,2601,25,1
4,58,1,9,7,16,3364,81,49
8,56,1,5,6,64,3136,25,36
1,68,1,7,4,1,4624,49,16
3,53,1,4,2,9,2809,16,4
7,83,1,7,1,49,6889,49,1
4,88,1,9,0,16,7744,81,0
6,49,0,6,2,36,2401,36,4
8,46,0,6,5,64,2116,36,25
4,51,0,5,3,16,2601,25,9
6,58,1,8,2,36,3364,64,4
6,70,1,4,4,36,4900,16,16
3,69,0,7,5,9,4761,49,25
3,51,0,6,4,9,2601,36,16
3,74,0,7,3,9,5476,49,9
2,96,0,6,7,4,9216,36,49
5,80,1,7,5,25,6400,49,25
5,75,1,5,3,25,5625,25,9
3,50,1,5,5,9,2500,25,25
9,66,0,8,5,81,4356,64,25
2,65,1,5,3,4,4225,25,9
5,63,0,8,6,25,3969,64,36
2,78,1,6,4,4,6084,36,16
2,59,1,5,6,4,3481,25,36
3,77,1,4,1,9,5929,16,1
2,57,1,7,5,4,3249,49,25
6,69,0,5,5,36,4761,25,25
5,81,0,7,9,25,6561,49,81
5,99,1,9,3,25,9801,81,9
8,91,0,7,8,64,8281,49,64
5,95,1,8,1,25,9025,64,1
6,59,0,8,0,36,3481,64,0
3,54,1,5,7,9,2916,25,49
1,77,0,7,5,1,5929,49,25
2,61,1,8,0,4,3721,64,0
2,40,0,4,0,4,1600,16,0
8,62,1,6,2,64,3844,36,4
2,49,1,8,3,4,2401,64,9
2,85,1,7,2,4,7225,49,4
9,45,1,7,5,81,2025,49,25
1,40,1,9,6,1,1600,81,36
5,70,1,9,6,25,4900,81,36
8,45,1,9,7,64,2025,81,49
3,44,0,6,3,9,1936,36,9
9,93,0,7,5,81,8649,49,25
8,68,0,7,3,64,4624,49,9
5,57,0,5,0,25,3249,25,0
6,84,1,8,8,36,7056,64,64
5,94,0,8,8,25,8836,64,64
9,92,1,5,5,81,8464,25,25
9,87,0,7,9,81,7569,49,81
7,47,0,7,1,49,2209,49,1
8,99,1,6,1,64,9801,36,1
1,67,0,4,6,1,4489,16,36
7,40,1,9,6,49,1600,81,36
9,90,0,5,8,81,8100,25,64
4,90,1,9,8,16,8100,81,64
1,40,1,8,9,1,1600,64,81
9,85,0,5,2,81,7225,25,4
3,49,1,4,0,9,2401,16,0
2,85,1,9,1,4,7225,81,1
5,77,1,5,4,25,5929,25,16
9,44,1,4,8,81,1936,16,64
6,83,1,5,4,36,6889,25,16
2,89,1,5,5,4,7921,25,25
7,81,1,9,6,49,6561,81,36
6,51,1,4,0,36,2601,16,0
5,52,1,5,2,25,2704,25,4
3,47,1,4,1,9,2209,16,1
2,89,0,8,1,4,7921,64,1
7,65,1,6,1,49,4225,36,1
3,47,0,9,4,9,2209,81,16
1,85,1,7,8,1,7225,49,64
7,54,1,4,5,49,2916,16,25
9,44,0,4,7,81,1936,16,49
8,76,1,6,5,64,5776,36,25
3,75,1,5,7,9,5625,25,49
2,67,0,8,7,4,4489,64,49
3,46,0,5,4,9,2116,25,16
2,63,0,5,3,4,3969,25,9
5,48,1,7,7,25,2304,49,49
3,56,1,4,4,9,3136,16,16
2,91,1,7,1,4,8281,49,1
9,50,1,7,5,81,2500,49,25
7,62,1,4,7,49,3844,16,49
3,63,1,9,5,9,3969,81,25
5,63,0,9,7,25,3969,81,49
2,75,0,4,4,4,5625,16,16
5,43,0,5,6,25,1849,25,36
1,51,1,8,8,1,2601,64,64
2,87,0,4,9,4,7569,16,81
9,84,0,6,6,81,7056,36,36
6,60,1,4,3,36,3600,16,9
1,41,0,7,3,1,1681,49,9
7,96,0,5,3,49,9216,25,9
9,52,0,7,4,81,2704,49,16
3,72,1,5,0,9,5184,25,0
8,78,0,7,0,64,6084,49,0
6,52,0,4,1,36,2704,16,1
7,74,0,7,1,49,5476,49,1
8,77,1,7,9,64,5929,49,81
4,56,0,7,2,16,3136,49,4
9,45,0,7,4,81,2025,49,16
1,76,1,7,3,1,5776,49,9
9,46,0,6,2,81,2116,36,4
4,47,1,7,0,16,2209,49,0
2,94,0,7,8,4,8836,49,64
8,51,0,5,2,64,2601,25,4
1,90,1,5,5,1,8100,25,25
2,82,1,6,6,4,6724,36,36
9,66,0,9,3,81,4356,81,9
5,85,0,9,4,25,7225,81,16
8,47,0,9,5,64,2209,81,25
3,98,0,5,9,9,9604,25,81
6,56,1,5,4,36,3136,25,16
4,60,1,7,8,16,3600,49,64
7,79,1,9,6,49,6241,81,36
2,85,1,7,8,4,7225,49,64
7,53,0,6,8,49,2809,36,64
5,90,0,9,7,25,8100,81,49
3,42,0,4,5,9,1764,16,25
5,82,1,6,7,25,6724,36,49
5,48,1,8,1,25,2304,64,1
3,67,1,8,6,9,4489,64,36
8,76,0,8,8,64,5776,64,64
6,40,0,9,9,36,1600,81,81
1,76,1,4,5,1,5776,16,25
8,59,1,9,8,64,3481,81,64
3,73,0,6,4,9,5329,36,16
2,57,1,7,0,4,3249,49,0
9,91,1,4,5,81,8281,16,25
2,66,0,9,5,4,4356,81,25
9,88,0,6,7,81,7744,36,49
9,42,1,9,6,81,1764,81,36
3,59,0,7,7,9,3481,49,49
1,56,0,6,2,1,3136,36,4
9,67,1,5,6,81,4489,25,36
4,66,1,5,4,16,4356,25,16
1,99,1,9,2,1,9801,81,4
8,80,1,4,2,64,6400,16,4
2,79,1,4,8,4,6241,16,64
2,75,1,5,3,4,5625,25,9
7,43,1,6,8,49,1849,36,64
7,59,1,5,9,49,3481,25,81
7,91,0,8,1,49,8281,64,1
4,64,0,7,3,16,4096,49,9
4,75,0,6,3,16,5625,36,9
6,80,0,7,3,36,6400,49,9
8,79,0,8,8,64,6241,64,64
8,77,1,5,8,64,5929,25,64
8,82,1,6,5,64,6724,36,25
4,51,1,5,8,16,2601,25,64
2,67,1,6,6,4,4489,36,36
5,92,1,8,0,25,8464,64,0
3,41,0,4,1,9,1681,16,1
8,48,0,5,4,64,2304,25,16
8,70,1,6,7,64,4900,36,49
8,65,0,4,8,64,4225,16,64
4,93,1,7,1,16,8649,49,1
7,92,0,9,7,49,8464,81,49
3,57,0,7,6,9,3249,49,36
2,65,0,6,0,4,4225,36,0
6,91,1,9,4,36,8281,81,16
2,62,0,4,9,4,3844,16,81
3,56,0,4,5,9,3136,16,25
9,67,1,8,8,81,4489,64,64
3,73,1,6,9,9,5329,36,81
9,52,0,6,5,81,2704,36,25
1,76,1,7,2,1,5776,49,4
1,60,0,9,5,1,3600,81,25
8,68,0,5,9,64,4624,25,81
2,73,0,7,2,4,5329,49,4
1,87,1,8,7,1,7569,64,49
1,52,0,5,8,1,2704,25,64
9,80,1,4,4,81,6400,16,16
9,92,1,7,3,81,8464,49,9
4,96,1,4,0,16,9216,16,0
7,75,0,7,1,49,5625,49,1
7,93,1,5,6,49,8649,25,36
8,64,0,5,0,64,4096,25,0
1,51,0,8,3,1,2601,64,9
5,83,1,5,6,25,6889,25,36
2,98,1,4,2,4,9604,16,4
7,99,1,9,1,49,9801,81,1
8,56,0,9,3,64,3136,81,9
5,84,0,8,0,25,7056,64,0
7,63,0,6,1,49,3969,36,1
3,56,1,6,4,9,3136,36,16
5,56,0,8,0,25,3136,64,0
4,45,1,7,4,16,2025,49,16
3,92,1,5,3,9,8464,25,9
9,67,1,4,3,81,4489,16,9
5,42,1,7,8,25,1764,49,64
7,46,0,7,4,49,2116,49,16
4,90,1,5,5,16,8100,25,25
6,94,1,7,7,36,8836,49,49
5,98,1,8,3,25,9604,64,9
8,66,0,4,7,64,4356,16,49
9,89,1,5,3,81,7921,25,9
7,41,1,9,0,49,1681,81,0
7,99,1,8,8,49,9801,64,64
7,56,0,4,5,49,3136,16,25
9,97,0,5,7,81,9409,25,49
4,59,1,8,0,16,3481,64,0
4,76,0,7,9,16,5776,49,81
4,66,0,6,7,16,4356,36,49
6,89,1,8,9,36,7921,64,81
7,86,1,9,1,49,7396,81,1
3,73,1,8,1,9,5329,64,1
1,59,1,8,5,1,3481,64,25
7,85,0,8,7,49,7225,64,49
5,94,1,7,8,25,8836,49,64
3,70,0,5,1,9,4900,25,1
7,94,1,4,2,49,8836,16,4
2,66,0,9,4,4,4356,81,16
7,56,1,8,3,49,3136,64,9
7,45,1,7,2,49,2025,49,4
3,61,1,8,3,9,3721,64,9
9,46,1,4,4,81,2116,16,16
7,65,1,8,2,49,4225,64,4
8,74,1,8,1,64,5476,64,1
4,88,0,9,7,16,7744,81,49
5,47,0,7,9,25,2209,49,81
9,60,1,4,3,81,3600,16,9
4,50,1,5,8,16,2500,25,64
7,80,0,8,6,49,6400,64,36
5,68,0,4,8,25,4624,16,64
7,99,0,6,6,49,9801,36,36
7,81,0,8,1,49,6561,64,1
8,78,1,8,3,64,6084,64,9
6,68,1,9,7,36,4624,81,49
8,61,0,5,7,64,3721,25,49
6,98,0,5,9,36,9604,25,81
1,78,0,5,1,1,6084,25,1
6,62,1,8,5,36,3844,64,25
7,67,1,5,2,49,4489,25,4
8,43,0,6,4,64,1849,36,16
8,42,0,4,0,64,1764,16,0
8,62,1,5,6,64,3844,25,36
6,45,0,4,5,36,2025,16,25
4,69,1,4,1,16,4761,16,1
5,65,0,9,6,25,4225,81,36
6,57,1,8,3,36,3249,64,9
2,73,0,4,0,4,5329,16,0
9,83,1,6,8,81,6889,36,64
4,82,1,8,6,16,6724,64,36
1,99,0,6,9,1,9801,36,81
2,70,0,7,9,4,4900,49,81
6,62,0,5,7,36,3844,25,49
9,52,1,7,6,81,2704,49,36
5,60,0,6,9,25,3600,36,81
3,58,0,7,0,9,3364,49,0
8,54,0,4,2,64,2916,16,4
4,51,1,9,0,16,2601,81,0
9,54,1,8,6,81,2916,64,36
3,89,0,9,3,9,7921,81,9
4,40,0,9,9,16,1600,81,81
3,75,1,6,4,9,5625,36,16
6,99,1,5,9,36,9801,25,81
8,93,0,7,3,64,8649,49,9
4,98,1,7,2,16,9604,49,4
2,77,0,7,8,4,5929,49,64
2,90,0,9,0,4,8100,81,0
8,56,0,7,0,64,3136,49,0
9,54,0,8,0,81,2916,64,0
4,75,0,8,9,16,5625,64,81
3,68,0,7,9,9,4624,49,81
5,77,0,8,2,25,5929,64,4
3,71,0,4,5,9,5041,16,25
1,46,1,4,7,1,2116,16,49
8,51,1,9,0,64,2601,81,0
1,51,1,8,0,1,2601,64,0
3,44,0,6,9,9,1936,36,81
7,67,1,5,0,49,4489,25,0
9,51,0,9,0,81,2601,81,0
8,90,1,7,2,64,8100,49,4
4,57,1,4,7,16,3249,16,49
7,83,0,6,0,49,6889,36,0
6,99,0,9,4,36,9801,81,16
9,77,0,7,1,81,5929,49,1
5,60,0,7,0,25,3600,49,0
5,74,0,5,5,25,5476,25,25
6,97,1,5,4,36,9409,25,16
3,78,1,5,8,9,6084,25,64
5,57,1,4,5,25,3249,16,25
6,83,1,7,1,36,6889,49,1
9,51,0,6,1,81,2601,36,1
2,79,0,6,6,4,6241,36,36
9,93,1,8,3,81,8649,64,9
2,71,0,9,3,4,5041,81,9
2,66,1,4,0,4,4356,16,0
5,88,0,6,9,25,7744,36,81
3,74,1,4,1,9,5476,16,1
8,45,1,9,9,64,2025,81,81
7,70,1,8,4,49,4900,64,16
1,82,1,9,6,1,6724,81,36
4,63,1,5,9,16,3969,25,81
6,93,0,6,6,36,8649,36,36
9,89,1,9,8,81,7921,81,64
4,59,0,8,3,16,3481,64,9
6,86,0,6,5,36,7396,36,25
5,73,0,6,0,25,5329,36,0
3,77,0,7,3,9,5929,49,9
3,67,1,4,6,9,4489,16,36
9,79,0,9,2,81,6241,81,4
5,58,0,8,8,25,3364,64,64
4,57,0,5,4,16,3249,25,16
6,68,1,9,5,36,4624,81,25
5,83,0,5,7,25,6889,25,49
1,50,1,6,2,1,2500,36,4
9,56,0,6,6,81,3136,36,36
9,96,0,7,1,81,9216,49,1
